name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2018-08-04,33.2,21.0,26.6,32.9,21.0,26.5,16.2,55.4,0.002,100,4.17,rain,0.0,0.0,28.6,9.6,30.4,1015.8,23.2,10.0,264.5,22.9,8,,2018-08-04T06:07:32,2018-08-04T20:55:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-05,33.2,20.6,26.7,32.5,20.6,26.5,15.6,53.2,0.0,0,0.0,,0.0,0.0,31.2,11.2,40.9,1015.7,41.3,10.0,262.5,22.6,8,,2018-08-05T06:08:48,2018-08-05T20:54:03,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-06,33.0,20.0,25.6,32.2,20.0,25.5,15.2,54.3,2.552,100,4.17,rain,0.0,0.0,40.3,13.6,60.2,1014.5,75.5,10.0,241.8,20.9,8,,2018-08-06T06:10:05,2018-08-06T20:52:32,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-07,30.9,21.1,25.2,29.9,21.1,25.0,14.7,53.9,0.0,0,0.0,,0.0,0.0,25.7,14.6,167.0,1012.7,73.5,10.0,187.9,16.3,7,,2018-08-07T06:11:23,2018-08-07T20:51:01,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-08,29.1,18.5,23.4,29.1,18.5,23.5,15.7,62.9,2.098,100,12.5,rain,0.0,0.0,33.0,14.7,204.6,1013.6,75.1,10.0,181.4,15.7,8,,2018-08-08T06:12:40,2018-08-08T20:49:27,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-09,30.4,17.4,21.4,29.6,17.4,21.4,14.9,69.2,6.025,100,4.17,rain,0.0,0.0,67.8,31.8,258.7,1014.6,73.3,9.8,216.7,18.7,8,,2018-08-09T06:13:58,2018-08-09T20:47:53,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-10,21.3,14.3,17.9,21.3,14.3,17.9,11.8,69.4,1.058,100,8.33,rain,0.0,0.0,41.6,17.7,273.6,1023.3,64.2,10.0,169.8,14.7,8,,2018-08-10T06:15:16,2018-08-10T20:46:17,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-11,24.2,13.9,18.6,24.2,13.9,18.6,8.4,54.2,0.0,0,0.0,,0.0,0.0,24.4,10.7,309.4,1023.1,46.2,10.0,248.4,21.4,8,,2018-08-11T06:16:34,2018-08-11T20:44:39,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-12,29.7,12.1,20.7,28.4,12.1,20.4,9.7,52.2,0.0,0,0.0,,0.0,0.0,25.1,11.0,203.4,1016.3,36.7,10.0,277.5,24.0,8,,2018-08-12T06:17:53,2018-08-12T20:43:00,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-13,23.7,16.7,20.3,23.7,16.7,20.3,14.5,70.3,5.084,100,8.33,rain,0.0,0.0,54.2,16.9,230.1,1011.6,67.0,9.6,132.2,11.5,5,,2018-08-13T06:19:12,2018-08-13T20:41:21,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-14,22.9,16.2,18.6,22.9,16.2,18.6,14.7,79.4,18.984,100,16.67,rain,0.0,0.0,24.7,13.1,211.9,1015.8,77.9,10.0,158.4,13.6,8,,2018-08-14T06:20:30,2018-08-14T20:39:39,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-15,25.2,14.8,19.9,25.2,14.8,19.9,12.3,65.1,0.0,0,0.0,,0.0,0.0,18.0,7.0,49.2,1019.3,32.7,10.0,267.8,23.2,8,,2018-08-15T06:21:49,2018-08-15T20:37:57,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-16,27.8,14.4,20.9,27.1,14.4,20.8,11.8,59.7,0.0,0,0.0,,0.0,0.0,18.0,8.5,44.6,1016.0,3.9,10.0,267.0,23.1,8,,2018-08-16T06:23:09,2018-08-16T20:36:13,0.17,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-17,28.8,16.8,20.7,28.2,16.8,20.7,14.0,68.0,1.032,100,4.17,rain,0.0,0.0,53.4,26.1,235.4,1015.4,62.4,10.0,198.4,17.2,7,,2018-08-17T06:24:28,2018-08-17T20:34:29,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-18,25.3,16.7,20.5,25.3,16.7,20.5,15.4,73.9,0.011,100,4.17,rain,0.0,0.0,18.4,7.2,1.9,1020.0,73.2,10.0,163.6,14.0,8,,2018-08-18T06:25:47,2018-08-18T20:32:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-19,27.6,16.6,22.1,27.5,16.6,22.1,14.9,66.3,0.0,0,0.0,,0.0,0.0,18.0,7.8,7.4,1019.9,34.0,10.0,242.2,21.0,8,,2018-08-19T06:27:06,2018-08-19T20:30:56,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-20,28.8,17.1,23.2,28.2,17.1,23.1,13.2,55.3,0.0,0,0.0,,0.0,0.0,31.7,9.3,12.1,1018.3,31.7,10.0,248.9,21.7,8,,2018-08-20T06:28:26,2018-08-20T20:29:08,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-21,29.3,17.1,23.1,28.8,17.1,23.0,14.3,59.9,0.0,0,0.0,,0.0,0.0,25.4,12.2,46.6,1017.4,16.9,10.0,261.2,22.5,7,,2018-08-21T06:29:45,2018-08-21T20:27:20,0.33,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-22,30.7,17.7,23.8,29.7,17.7,23.6,14.6,59.5,0.0,0,0.0,,0.0,0.0,22.8,9.7,177.1,1015.9,57.0,10.0,242.9,20.9,8,,2018-08-22T06:31:05,2018-08-22T20:25:30,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-23,28.2,16.6,22.2,28.2,16.6,22.2,15.5,67.8,1.102,100,8.33,rain,0.0,0.0,72.4,23.7,239.5,1014.4,68.7,10.0,201.1,17.3,7,,2018-08-23T06:32:24,2018-08-23T20:23:39,0.4,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-24,23.1,15.8,18.1,23.1,15.8,18.1,14.3,79.5,32.172,100,16.67,rain,0.0,0.0,72.4,21.3,248.2,1014.4,79.2,9.8,146.4,12.5,6,,2018-08-24T06:33:44,2018-08-24T20:21:48,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-25,15.5,10.8,13.7,15.5,10.8,13.7,9.6,77.0,3.761,100,12.5,rain,0.0,0.0,34.9,14.4,256.7,1015.6,91.2,10.0,44.8,3.8,2,,2018-08-25T06:35:03,2018-08-25T20:19:56,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-26,18.0,8.3,12.5,18.0,8.3,12.5,6.4,70.2,0.423,100,4.17,rain,0.0,0.0,20.5,8.1,33.5,1018.0,44.1,8.2,225.3,19.6,8,,2018-08-26T06:36:23,2018-08-26T20:18:03,0.5,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-27,23.7,12.3,18.0,23.7,12.3,18.0,9.6,59.4,0.0,0,0.0,,0.0,0.0,22.5,11.2,228.4,1016.5,50.6,10.0,181.8,15.6,6,,2018-08-27T06:37:43,2018-08-27T20:16:09,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-28,26.4,16.1,20.5,26.4,16.1,20.5,13.3,65.0,0.0,0,0.0,,0.0,0.0,20.3,8.0,51.3,1017.5,44.6,10.0,215.6,18.6,7,,2018-08-28T06:39:02,2018-08-28T20:14:14,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-29,27.2,15.6,19.3,27.6,15.6,19.3,14.7,76.5,2.934,100,4.17,rain,0.0,0.0,44.2,19.1,244.7,1015.3,74.1,10.0,166.7,14.4,8,,2018-08-29T06:40:22,2018-08-29T20:12:19,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-30,17.9,14.5,16.2,17.9,14.5,16.2,12.6,79.6,7.504,100,8.33,rain,0.0,0.0,44.2,13.5,251.0,1020.2,91.2,10.0,94.2,8.2,3,,2018-08-30T06:41:41,2018-08-30T20:10:23,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-08-31,15.2,12.3,13.8,15.2,12.3,13.8,12.1,89.6,2.721,100,12.5,rain,0.0,0.0,31.4,14.3,304.9,1019.4,91.6,8.7,34.0,2.9,1,,2018-08-31T06:43:01,2018-08-31T20:08:27,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-01,13.4,11.8,12.5,13.4,11.8,12.5,11.3,92.7,19.013,100,16.67,rain,0.0,0.0,25.6,9.0,13.7,1022.7,90.8,8.7,31.9,2.9,1,,2018-09-01T06:44:20,2018-09-01T20:06:30,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-02,15.3,11.5,13.1,15.3,11.5,13.1,11.0,87.4,0.114,100,12.5,rain,0.0,0.0,20.7,11.0,34.9,1021.0,92.5,10.0,77.2,6.5,4,,2018-09-02T06:45:40,2018-09-02T20:04:32,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-03,18.9,12.3,15.0,18.9,12.3,15.0,12.0,83.2,0.084,100,4.17,rain,0.0,0.0,16.0,8.2,46.9,1016.6,78.7,9.0,111.3,9.8,7,,2018-09-03T06:46:59,2018-09-03T20:02:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-04,22.3,13.2,17.3,22.3,13.2,17.3,11.9,73.1,0.0,0,0.0,,0.0,0.0,20.3,10.4,56.9,1015.8,47.6,10.0,195.2,16.8,7,,2018-09-04T06:48:19,2018-09-04T20:00:35,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-05,24.5,12.4,18.0,24.5,12.4,18.0,12.2,71.4,0.0,0,0.0,,0.0,0.0,16.2,8.2,56.5,1015.8,18.0,9.2,197.7,17.1,7,,2018-09-05T06:49:38,2018-09-05T19:58:36,0.85,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-06,22.3,14.0,18.3,22.3,14.0,18.3,13.3,74.1,0.013,100,4.17,rain,0.0,0.0,30.9,17.4,257.6,1012.7,64.1,9.8,168.9,14.7,6,,2018-09-06T06:50:57,2018-09-06T19:56:36,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-07,20.3,15.4,17.2,20.3,15.4,17.2,12.9,76.9,0.64,100,16.67,rain,0.0,0.0,29.3,12.6,251.1,1015.4,70.4,9.8,108.1,9.4,4,,2018-09-07T06:52:17,2018-09-07T19:54:36,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-08,22.6,12.7,17.1,22.6,12.7,17.1,10.1,65.4,0.0,0,0.0,,0.0,0.0,20.1,5.6,8.6,1020.0,45.2,10.0,191.5,16.7,7,,2018-09-08T06:53:36,2018-09-08T19:52:36,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-09,25.4,12.2,18.0,25.4,12.2,18.0,11.1,67.8,0.001,100,4.17,rain,0.0,0.0,20.3,7.4,255.9,1021.2,38.2,10.0,184.2,16.0,7,,2018-09-09T06:54:56,2018-09-09T19:50:35,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-10,26.1,13.1,19.2,26.1,13.1,19.2,11.7,65.5,0.0,0,0.0,,0.0,0.0,17.8,7.3,248.4,1023.0,65.0,10.0,170.3,14.7,7,,2018-09-10T06:56:15,2018-09-10T19:48:34,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-11,27.2,14.0,20.0,26.7,14.0,20.0,11.9,63.0,0.0,0,0.0,,0.0,0.0,18.3,7.2,226.0,1024.6,57.5,10.0,178.6,15.4,7,,2018-09-11T06:57:35,2018-09-11T19:46:33,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-12,28.2,14.6,20.9,27.4,14.6,20.8,12.8,63.4,0.0,0,0.0,,0.0,0.0,16.2,7.9,221.4,1021.5,23.1,10.0,160.1,13.7,7,,2018-09-12T06:58:54,2018-09-12T19:44:31,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-13,25.4,15.8,19.3,25.4,15.8,19.3,15.4,80.0,14.694,100,8.33,rain,0.0,0.0,31.1,10.6,17.6,1018.1,64.1,8.5,121.8,10.5,8,,2018-09-13T07:00:14,2018-09-13T19:42:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,C3619,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-14,21.4,15.2,17.6,21.4,15.2,17.6,14.1,81.0,13.414,100,4.17,rain,0.0,0.0,19.9,10.0,0.9,1019.2,76.7,9.5,130.8,11.5,6,,2018-09-14T07:01:34,2018-09-14T19:40:27,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-15,22.1,13.1,17.5,22.1,13.1,17.5,12.1,72.0,0.087,100,4.17,rain,0.0,0.0,23.1,9.4,354.6,1022.9,56.1,9.2,156.4,13.5,7,,2018-09-15T07:02:53,2018-09-15T19:38:25,0.18,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"D5623,06670099999,06263,06673099999,C3619,06660099999,06674099999,E8728,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-16,20.8,10.9,15.7,20.8,10.9,15.7,11.4,76.3,0.0,0,0.0,,0.0,0.0,22.5,11.2,176.6,1022.2,55.8,10.0,106.8,9.1,6,,2018-09-16T07:04:13,2018-09-16T19:36:22,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06263,06673099999,C3619,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-17,26.1,9.9,17.6,26.1,9.9,17.6,12.5,76.3,0.0,0,0.0,,0.0,0.0,7.2,7.6,60.2,1020.5,15.8,8.1,149.5,12.8,7,,2018-09-17T07:05:33,2018-09-17T19:34:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06263,06647099999,06673099999,C5455,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-18,24.8,11.0,17.6,24.8,11.0,17.6,12.9,76.6,0.006,100,4.17,rain,0.0,0.0,37.3,17.7,197.5,1018.2,46.1,10.0,141.4,12.1,7,,2018-09-18T07:06:53,2018-09-18T19:32:18,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5623,06670099999,06263,C3619,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-19,26.3,14.0,19.4,26.3,14.0,19.4,13.5,70.3,0.217,100,4.17,rain,0.0,0.0,37.4,5.2,143.3,1020.3,17.8,9.4,142.3,12.1,6,,2018-09-19T07:08:13,2018-09-19T19:30:15,0.31,Rain,Clear conditions throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-20,26.1,14.9,19.8,26.1,14.9,19.8,13.9,70.8,0.0,0,0.0,,0.0,0.0,15.8,7.1,319.6,1019.3,6.9,10.0,229.2,19.8,7,,2018-09-20T07:09:33,2018-09-20T19:28:12,0.35,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-21,26.1,11.9,18.6,26.1,11.9,18.6,12.8,70.8,0.829,100,4.17,rain,0.0,0.0,64.5,20.9,257.8,1015.1,59.9,10.0,99.8,8.7,5,,2018-09-21T07:10:53,2018-09-21T19:26:10,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-22,17.7,10.8,14.1,17.7,10.8,14.1,7.4,65.6,0.02,100,4.17,rain,0.0,0.0,59.7,9.6,247.9,1023.1,89.1,10.0,134.5,11.6,6,,2018-09-22T07:12:14,2018-09-22T19:24:07,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-23,26.5,13.0,19.5,26.5,13.0,19.5,12.0,63.6,0.617,100,4.17,rain,0.0,0.0,85.9,36.4,243.1,1016.4,76.7,10.0,99.7,8.7,5,,2018-09-23T07:13:34,2018-09-23T19:22:05,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-24,13.3,7.2,10.4,13.3,5.6,9.8,5.2,71.8,9.492,100,8.33,rain,0.0,0.0,85.5,12.2,35.0,1030.6,58.2,10.0,106.7,9.1,5,,2018-09-24T07:14:55,2018-09-24T19:20:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-25,14.7,5.0,9.3,14.7,3.0,8.6,2.2,63.2,0.0,0,0.0,,0.0,0.0,44.6,20.7,55.9,1035.1,8.8,10.0,140.4,12.2,6,,2018-09-25T07:16:16,2018-09-25T19:18:00,0.5,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-26,17.5,3.1,10.2,17.5,2.6,9.7,4.6,69.7,0.0,0,0.0,,0.0,0.0,34.2,16.3,61.3,1034.6,38.2,10.0,132.5,11.3,6,,2018-09-26T07:17:36,2018-09-26T19:15:58,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-27,21.7,8.4,14.1,21.7,8.4,14.1,9.3,75.7,0.001,100,4.17,rain,0.0,0.0,14.2,5.0,276.9,1029.4,8.4,7.5,130.1,11.2,6,,2018-09-27T07:18:58,2018-09-27T19:13:56,0.58,Rain,Clear conditions throughout the day with morning rain.,rain,"06689099999,D5623,06679099999,06670099999,06647099999,06673099999,06675099999,06646099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-28,22.0,10.6,16.0,22.0,10.6,16.0,9.9,69.7,0.0,0,0.0,,0.0,0.0,31.1,14.2,9.7,1021.7,25.9,9.4,126.0,11.0,6,,2018-09-28T07:20:19,2018-09-28T19:11:54,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,D5623,06679099999,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-29,16.1,9.9,13.2,16.1,7.8,13.1,7.1,67.0,0.0,0,0.0,,0.0,0.0,45.9,21.3,52.4,1022.0,69.4,10.0,126.2,10.7,6,,2018-09-29T07:21:40,2018-09-29T19:09:53,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-09-30,20.5,7.4,13.4,20.5,7.4,13.3,8.7,74.9,11.848,100,12.5,rain,0.0,0.0,47.9,18.0,225.4,1017.8,36.4,9.8,111.8,9.6,5,,2018-09-30T07:23:02,2018-09-30T19:07:52,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,D5623,06670099999,06647099999,06673099999,06646099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-01,12.2,7.9,9.8,12.2,7.0,9.2,7.1,83.3,13.994,100,58.33,rain,0.0,0.0,47.9,12.7,256.1,1018.1,88.8,10.0,50.4,4.3,2,,2018-10-01T07:24:24,2018-10-01T19:05:51,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-02,11.9,4.9,8.7,11.9,4.9,8.6,3.7,72.5,0.091,100,12.5,rain,0.0,0.0,25.7,14.3,266.1,1025.0,79.2,10.0,88.5,7.7,5,,2018-10-02T07:25:46,2018-10-02T19:03:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-03,15.0,9.1,11.7,15.0,9.1,11.7,7.3,74.5,0.0,0,0.0,,0.0,0.0,16.1,8.3,281.1,1026.9,87.5,10.0,90.4,7.8,4,,2018-10-03T07:27:09,2018-10-03T19:01:50,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-04,18.3,8.7,12.3,18.3,7.1,11.9,8.5,79.5,0.014,100,4.17,rain,0.0,0.0,27.4,12.7,44.8,1025.8,32.1,8.9,119.3,10.4,6,,2018-10-04T07:28:31,2018-10-04T18:59:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5623,06679099999,06670099999,06673099999,06633099999,06646099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-05,20.7,7.9,13.2,20.7,7.9,13.2,9.0,77.9,0.0,0,0.0,,0.0,0.0,16.9,8.2,326.2,1021.1,17.6,9.6,114.4,10.0,6,,2018-10-05T07:29:54,2018-10-05T18:57:51,0.87,Clear,Clear conditions throughout the day.,clear-day,"06689099999,D5623,06670099999,06673099999,06646099999,06660099999,06674099999,06664099999,06644099999"
