name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2004-03-16,17.9,3.5,9.9,17.9,3.5,9.9,2.6,63.5,0.0,0,0.0,,0.0,0.0,,5.1,295.8,1033.4,26.6,9.8,,,,,2004-03-16T06:36:24,2004-03-16T18:33:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06680099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-17,20.4,4.4,11.8,20.4,4.4,11.8,1.2,51.7,0.0,0,0.0,,0.0,0.0,,7.1,264.2,1031.0,2.0,11.5,,,,,2004-03-17T06:34:24,2004-03-17T18:34:37,0.88,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-18,21.1,6.6,13.1,21.1,6.6,13.1,1.3,46.3,0.0,0,0.0,,0.0,0.0,,8.7,240.6,1026.2,50.0,12.2,,,,,2004-03-18T06:32:23,2004-03-18T18:36:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-19,15.1,9.4,12.6,15.1,9.4,12.6,3.5,53.9,0.0,0,0.0,,0.0,0.0,,28.4,262.2,1024.3,80.5,10.1,,,,,2004-03-19T06:30:23,2004-03-19T18:37:28,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06650099999,06639099999,06659099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-20,14.7,9.4,12.2,14.7,5.8,11.8,6.4,68.1,1.217,100,4.17,rain,0.0,0.0,,35.2,253.1,1020.9,86.6,13.3,,,,,2004-03-20T06:28:22,2004-03-20T18:38:54,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-21,13.1,7.2,10.6,13.1,3.8,9.5,4.1,65.0,0.126,100,4.17,rain,0.0,0.0,,42.6,254.3,1014.0,76.2,14.2,,,,,2004-03-21T06:26:21,2004-03-21T18:40:19,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-22,8.8,3.2,5.4,5.9,-0.6,2.1,0.7,72.9,4.991,100,16.67,rain,0.0,0.0,,28.3,245.3,1013.8,80.1,12.1,,,,,2004-03-22T06:24:20,2004-03-22T18:41:44,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-23,5.6,1.2,2.6,3.9,-1.0,1.3,0.5,86.4,8.361,100,4.17,rain,0.0,0.0,,9.6,14.8,1010.2,92.8,8.9,,,,,2004-03-23T06:22:19,2004-03-23T18:43:09,0.08,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-24,2.5,0.5,1.5,2.5,-1.0,0.6,0.8,94.6,18.431,100,16.67,"rain,snow",0.6,0.2,,6.3,351.6,1010.5,95.0,5.0,,,,,2004-03-24T06:20:18,2004-03-24T18:44:34,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-25,3.2,0.4,1.4,1.7,-2.5,-0.3,0.1,91.6,12.96,100,12.5,"rain,snow",0.4,0.7,,13.7,31.6,1013.8,91.2,5.4,,,,,2004-03-25T06:18:18,2004-03-25T18:45:59,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06621099999,06681099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-26,1.8,-0.8,0.5,-0.4,-4.4,-2.7,-3.9,72.4,0.0,0,0.0,,0.0,0.1,,15.1,58.3,1013.6,89.1,10.5,,,,,2004-03-26T06:16:17,2004-03-26T18:47:24,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-27,4.5,-2.8,0.4,2.8,-6.6,-2.4,-4.9,68.6,0.0,0,0.0,,0.0,0.0,,14.9,68.4,1013.4,45.2,10.3,,,,,2004-03-27T06:14:16,2004-03-27T18:48:48,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-28,9.8,-3.9,3.1,9.7,-4.0,2.5,-3.0,67.0,0.0,0,0.0,,0.0,0.0,,8.3,45.3,1017.4,0.0,7.5,,,,,2004-03-28T07:12:15,2004-03-28T19:50:13,0.24,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-29,13.4,-0.7,5.9,13.4,-3.9,4.6,-1.3,64.3,0.0,0,0.0,,0.0,0.0,,16.4,59.0,1018.3,0.0,8.0,,,,,2004-03-29T07:10:15,2004-03-29T19:51:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-30,15.1,2.3,8.2,15.1,-1.8,6.5,1.2,63.5,20.255,100,4.17,rain,0.0,0.0,,21.3,47.0,1013.3,6.9,8.4,,,,,2004-03-30T07:08:15,2004-03-30T19:53:01,0.31,Rain,Clear conditions throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-03-31,20.1,3.7,10.4,20.1,3.7,10.3,1.3,58.5,0.0,0,0.0,,0.0,0.0,,8.6,67.4,1012.2,10.6,8.6,,,,,2004-03-31T07:06:15,2004-03-31T19:54:26,0.34,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-01,18.6,5.0,11.5,18.6,5.0,11.5,1.5,52.5,0.0,0,0.0,,0.0,0.0,,13.3,52.3,1010.9,10.1,12.2,,,,,2004-04-01T07:04:15,2004-04-01T19:55:50,0.37,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-02,19.9,6.6,12.7,19.9,4.9,12.5,1.7,51.1,0.0,0,0.0,,0.0,0.0,,12.2,118.8,1010.8,63.3,9.7,,,,,2004-04-02T07:02:16,2004-04-02T19:57:14,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-03,14.0,7.8,10.3,14.0,5.8,9.6,4.6,68.8,0.259,100,4.17,rain,0.0,0.0,,14.2,239.5,1022.4,75.6,16.1,,,,,2004-04-03T07:00:17,2004-04-03T19:58:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-04,13.2,5.2,9.3,13.2,5.2,9.1,4.0,70.6,0.0,0,0.0,,0.0,0.0,,21.7,254.9,1023.9,83.2,13.6,,,,,2004-04-04T06:58:18,2004-04-04T20:00:03,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-05,12.3,7.3,9.4,12.3,4.0,7.3,2.1,62.7,1.998,100,8.33,rain,0.0,0.0,,32.7,253.9,1018.1,90.3,13.4,,,,,2004-04-05T06:56:19,2004-04-05T20:01:27,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-06,7.8,2.5,5.5,4.2,0.2,1.9,2.5,81.6,5.311,100,16.67,rain,0.0,0.0,,34.8,249.7,1009.2,93.8,11.9,,,,,2004-04-06T06:54:21,2004-04-06T20:02:51,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-07,6.9,0.8,3.6,4.1,-2.5,0.5,0.4,80.9,5.153,100,16.67,"rain,snow",0.0,0.0,,20.1,253.9,1009.1,81.1,11.7,,,,,2004-04-07T06:52:24,2004-04-07T20:04:15,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-08,8.2,3.1,5.1,7.3,-0.3,3.1,-0.4,68.5,0.524,100,8.33,rain,0.0,0.0,,15.8,265.0,1013.4,79.1,12.9,,,,,2004-04-08T06:50:27,2004-04-08T20:05:39,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-09,8.8,2.1,5.6,6.4,-1.2,3.1,-0.5,66.6,0.0,0,0.0,,0.0,0.0,,20.7,49.8,1010.0,89.0,11.7,,,,,2004-04-09T06:48:30,2004-04-09T20:07:03,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-10,5.7,1.9,3.8,4.8,-0.6,2.6,2.1,88.8,8.063,100,12.5,rain,0.0,0.0,,16.3,55.5,1010.0,92.9,7.3,,,,,2004-04-10T06:46:34,2004-04-10T20:08:27,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-11,8.5,3.4,5.0,8.5,2.3,4.3,3.1,88.1,5.773,100,16.67,rain,0.0,0.0,,13.1,4.8,1016.0,84.1,7.7,,,,,2004-04-11T06:44:38,2004-04-11T20:09:51,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-12,9.9,3.4,6.3,8.5,1.0,4.5,0.8,70.3,0.0,0,0.0,,0.0,0.0,,13.6,51.5,1018.3,69.5,10.6,,,,,2004-04-12T06:42:44,2004-04-12T20:11:15,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-13,9.4,2.9,6.2,7.9,2.0,5.1,-0.3,63.6,0.0,0,0.0,,0.0,0.0,,13.1,50.9,1017.3,84.7,11.5,,,,,2004-04-13T06:40:49,2004-04-13T20:12:39,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-14,12.9,1.8,7.2,12.9,-0.3,6.2,0.4,64.7,0.0,0,0.0,,0.0,0.0,,14.6,53.7,1018.3,34.7,10.0,,,,,2004-04-14T06:38:56,2004-04-14T20:14:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-15,15.2,3.5,9.6,15.2,3.3,9.4,1.9,61.0,0.0,0,0.0,,0.0,0.0,,9.7,45.0,1019.0,50.8,9.1,,,,,2004-04-15T06:37:03,2004-04-15T20:15:27,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-16,18.9,4.8,11.8,18.9,4.8,11.7,1.8,54.7,0.0,0,0.0,,0.0,0.0,,15.6,68.0,1013.4,43.8,12.9,,,,,2004-04-16T06:35:11,2004-04-16T20:16:51,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-17,16.1,6.4,11.6,16.1,6.4,11.6,3.2,56.8,0.0,0,0.0,,0.0,0.0,,20.0,256.4,1005.9,69.9,11.2,,,,,2004-04-17T06:33:19,2004-04-17T20:18:15,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-18,15.8,6.8,10.5,15.8,5.1,10.0,5.9,75.0,3.582,100,8.33,rain,0.0,0.0,,19.7,268.4,998.4,77.5,11.9,,,,,2004-04-18T06:31:29,2004-04-18T20:19:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-19,7.1,3.0,4.9,4.8,0.1,2.5,1.8,80.9,6.92,100,12.5,rain,0.0,0.0,,16.7,210.8,1000.6,93.8,11.3,,,,,2004-04-19T06:29:39,2004-04-19T20:21:02,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-20,15.0,0.1,8.0,15.0,0.1,7.7,1.0,64.5,0.0,0,0.0,,0.0,0.0,,12.4,229.1,1008.1,81.7,19.0,,,,,2004-04-20T06:27:50,2004-04-20T20:22:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-21,19.8,5.1,12.8,19.8,5.1,12.8,4.6,61.6,28.815,100,4.17,rain,0.0,0.0,,10.1,244.9,1015.3,59.7,20.7,,,,,2004-04-21T06:26:02,2004-04-21T20:23:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-22,22.2,7.8,15.1,22.2,7.8,15.1,4.7,53.1,0.0,0,0.0,,0.0,0.0,,10.9,16.2,1014.1,72.2,15.5,,,,,2004-04-22T06:24:15,2004-04-22T20:25:14,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-23,18.3,9.7,14.3,18.3,9.7,14.3,9.0,70.9,0.224,100,4.17,rain,0.0,0.0,,14.9,349.3,1017.4,84.4,10.3,,,,,2004-04-23T06:22:29,2004-04-23T20:26:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-24,14.7,8.2,10.6,14.7,6.8,10.0,3.8,65.0,2.804,100,4.17,rain,0.0,0.0,,11.9,62.0,1022.4,74.4,11.5,,,,,2004-04-24T06:20:44,2004-04-24T20:28:00,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-25,12.6,4.9,8.9,12.6,2.5,8.0,1.8,61.9,0.0,0,0.0,,0.0,0.0,,16.7,61.3,1023.5,49.1,12.2,,,,,2004-04-25T06:19:00,2004-04-25T20:29:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-26,17.4,4.4,10.5,17.4,1.3,9.4,2.6,61.1,0.0,0,0.0,,0.0,0.0,,16.1,63.3,1018.7,27.3,11.1,,,,,2004-04-26T06:17:17,2004-04-26T20:30:47,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-27,20.4,6.0,13.1,20.4,6.0,13.0,5.1,61.4,0.0,0,0.0,,0.0,0.0,,13.2,290.8,1012.4,84.7,10.7,,,,,2004-04-27T06:15:35,2004-04-27T20:32:10,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-28,21.2,9.6,15.7,21.2,9.6,15.7,5.1,52.8,0.0,0,0.0,,0.0,0.0,,12.5,121.9,1008.4,61.8,14.3,,,,,2004-04-28T06:13:55,2004-04-28T20:33:33,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-29,22.3,8.4,14.8,22.3,7.6,14.7,5.6,58.4,0.0,0,0.0,,0.0,0.0,,13.8,57.0,1003.4,72.6,13.6,,,,,2004-04-29T06:12:15,2004-04-29T20:34:55,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-04-30,18.8,11.8,15.3,18.8,11.8,15.3,5.3,52.0,0.0,0,0.0,,0.0,0.0,,16.7,258.7,998.6,72.1,12.5,,,,,2004-04-30T06:10:37,2004-04-30T20:36:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-01,16.0,8.8,11.8,16.0,8.4,11.7,6.7,72.0,0.0,0,0.0,,0.0,0.0,,16.3,262.7,1007.7,81.7,12.6,,,,,2004-05-01T06:09:00,2004-05-01T20:37:40,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-02,18.1,9.2,12.9,18.1,9.2,12.9,5.7,63.6,0.0,0,0.0,,0.0,0.0,,11.6,252.7,1009.7,80.2,12.4,,,,,2004-05-02T06:07:25,2004-05-02T20:39:02,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-03,19.3,7.8,13.5,19.3,7.3,13.5,5.9,63.2,0.0,0,0.0,,0.0,0.0,,9.7,336.7,1004.9,86.5,14.3,,,,,2004-05-03T06:05:50,2004-05-03T20:40:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-04,17.7,9.2,13.0,17.7,9.2,13.0,7.8,72.1,0.442,100,4.17,rain,0.0,0.0,,15.2,303.3,996.5,88.1,11.7,,,,,2004-05-04T06:04:17,2004-05-04T20:41:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-05,10.5,4.3,6.6,10.5,1.7,5.1,5.5,92.8,21.061,100,16.67,rain,0.0,0.0,,13.6,236.2,991.6,92.8,9.1,,,,,2004-05-05T06:02:46,2004-05-05T20:43:06,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-06,6.9,4.3,5.2,5.5,2.4,3.8,4.3,93.8,14.839,100,16.67,rain,0.0,0.0,,14.2,229.8,995.6,94.6,8.4,,,,,2004-05-06T06:01:16,2004-05-06T20:44:27,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-07,9.5,5.1,6.7,7.4,2.7,4.5,4.1,83.4,2.601,100,12.5,rain,0.0,0.0,,16.5,226.6,1002.2,82.5,11.3,,,,,2004-05-07T05:59:48,2004-05-07T20:45:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-08,10.4,5.8,7.7,10.4,1.5,4.7,1.3,64.3,0.0,0,0.0,,0.0,0.0,,32.4,245.9,1004.8,92.3,15.0,,,,,2004-05-08T05:58:21,2004-05-08T20:47:06,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-09,6.3,4.6,5.6,4.3,0.0,2.1,3.9,88.8,20.92,100,16.67,rain,0.0,0.0,,32.3,247.0,1007.9,93.7,8.5,,,,,2004-05-09T05:56:56,2004-05-09T20:48:26,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-10,15.1,5.7,9.9,15.1,4.3,9.5,4.5,71.2,0.0,0,0.0,,0.0,0.0,,9.3,310.1,1011.9,72.6,14.0,,,,,2004-05-10T05:55:32,2004-05-10T20:49:44,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-11,18.2,6.2,11.9,18.2,5.9,11.8,5.7,69.2,0.0,0,0.0,,0.0,0.0,,8.5,42.2,1016.3,52.9,12.7,,,,,2004-05-11T05:54:10,2004-05-11T20:51:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-12,19.5,6.5,12.4,19.5,6.4,12.3,6.7,70.9,0.027,100,4.17,rain,0.0,0.0,,15.2,43.3,1013.7,43.4,11.3,,,,,2004-05-12T05:52:50,2004-05-12T20:52:20,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-13,12.4,8.1,9.9,12.4,6.7,9.5,6.4,79.5,21.852,100,4.17,rain,0.0,0.0,,13.5,33.7,1015.2,79.2,7.8,,,,,2004-05-13T05:51:31,2004-05-13T20:53:37,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-14,16.7,5.6,10.9,16.7,4.8,10.7,4.8,69.3,0.0,0,0.0,,0.0,0.0,,11.1,43.9,1020.8,63.4,9.9,,,,,2004-05-14T05:50:15,2004-05-14T20:54:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-15,19.1,6.2,13.0,19.1,5.5,12.7,5.2,62.8,0.0,0,0.0,,0.0,0.0,,12.8,46.2,1025.0,54.9,12.0,,,,,2004-05-15T05:49:00,2004-05-15T20:56:09,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-16,17.8,7.8,13.0,17.8,7.4,12.9,6.5,66.2,0.0,0,0.0,,0.0,0.0,,14.1,59.3,1025.6,54.8,11.3,,,,,2004-05-16T05:47:47,2004-05-16T20:57:23,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-17,22.6,7.7,14.9,22.6,6.1,14.5,5.3,56.7,0.0,0,0.0,,0.0,0.0,,14.6,52.9,1024.2,16.3,21.5,,,,,2004-05-17T05:46:36,2004-05-17T20:58:37,0.94,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-18,26.0,9.5,17.5,26.0,9.5,17.5,6.9,53.9,0.0,0,0.0,,0.0,0.0,,14.6,259.0,1023.3,24.5,18.2,,,,,2004-05-18T05:45:27,2004-05-18T20:59:50,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06645099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-19,24.1,11.8,18.3,24.1,11.8,18.3,8.0,54.0,0.0,0,0.0,,0.0,0.0,,14.6,308.9,1023.9,19.4,17.0,,,,,2004-05-19T05:44:20,2004-05-19T21:01:02,0.0,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06633099999,06673099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-20,26.3,11.8,19.0,26.3,11.8,19.0,8.5,54.1,0.0,0,0.0,,0.0,0.0,,11.8,305.0,1019.2,28.0,12.5,,,,,2004-05-20T05:43:15,2004-05-20T21:02:13,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,06659099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-05-21,18.3,11.2,14.4,18.3,11.2,14.4,11.3,82.8,17.086,100,12.5,rain,0.0,0.0,,13.3,347.9,1014.4,91.3,9.3,,,,,2004-05-21T05:42:12,2004-05-21T21:03:24,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
